日期,发动机油温,机油压力,冷却剂温度,扭矩,瞬时油耗,整车负荷率,转速,纬度,经度,高度,GPS速度,方向(0-正北),总里程,加速度,坡度
2021/8/28 18:36,59.28125,184,72,0.01,3.15,0.78,699,34.123115,108.895048,404,13.6,186,72519,0.106481481,-2.394731591
2021/8/28 18:36,59.28125,184,72,0.49,28.85,0,1433.5,34.122918,108.894865,402,15.9,209,72519.1,1.013888889,-0.879894413
2021/8/28 18:36,59.28125,376,72,0.51,21.3,0.52,1418,34.12291,108.894263,401,37.8,275,72519.1,0.430555556,-0.426348327
2021/8/28 18:36,59.28125,376,72,0.1,0,0.02,1578.5,34.122896,108.893421,400,47.1,276,72519.3,-0.064814815,-0.355323937
2021/8/28 18:36,59.28125,376,71,0,0,0,1517,34.122911,108.892568,399,45.7,272,72519.3,-0.796296296,-0.769625449
2021/8/28 18:36,59.28125,376,71,0,1.8,0.09,740,34.122945,108.891916,397,28.5,273,72519.3,-1.319444444,-0.679117148
2021/8/28 18:36,59.28125,376,71,0.03,1.45,1,700,34.122956,108.891805,396,0,275,72519.3,0,0
2021/8/28 18:36,59.28125,376,71,0.01,0,0.7,1883,34.122961,108.891705,397,0,0,72519.4,1.583333333,-3.50877193
2021/8/28 18:36,59.28125,376,71,0,2.55,0,1179,34.122968,108.891161,396,34.2,272,72519.4,0.361111111,0.472366556
2021/8/28 18:36,59.28125,376,71,0.19,19.15,0.32,1397,34.122965,108.890471,397,42,270,72519.6,0.106481481,0
2021/8/28 18:37,59.28125,376,71,0,9.55,0,1405.5,34.122978,108.889691,397,44.3,271,72519.6,-0.180555556,0.380879832
2021/8/28 18:37,59.28125,376,71,0,0,0,1189,34.122976,108.888908,398,40.4,270,72519.7,-0.814814815,-1.317330211
2021/8/28 18:37,59.28125,380,71,0.45,25.95,0.99,1481.5,34.122986,108.888378,395,22.8,273,72519.7,0.319444444,-1.403016485
2021/8/28 18:37,59.28125,380,71,0.37,14.6,0.74,1244.5,34.123006,108.887815,393,29.7,273,72519.8,0.606481481,0
2021/8/28 18:37,59.5,380,72,0.35,16.8,0.64,1455,34.123001,108.887118,393,42.8,268,72519.8,0.106481481,0
2021/8/28 18:37,59.5,380,72,0.2,0,0.37,1046.5,34.12297,108.886308,393,45.1,266,72520,-0.12962963,-0.372763419
2021/8/28 18:37,59.5,380,72,0.29,0,0.39,1032,34.122896,108.88549,392,42.3,263,72520,0.00462963,0.393881704
2021/8/28 18:37,59.5,380,72,0.36,14.15,1,967,34.122761,108.884706,393,42.4,255,72520.2,0.324074074,0
2021/8/28 18:37,59.5,380,72,0.52,3.4,0.72,1174,34.12254,108.883911,393,49.4,246,72520.2,0.069444444,-0.671930119
2021/8/28 18:37,59.5,380,72,0.41,16.7,0.99,1147,34.122221,108.883038,391,50.9,241,72520.4,0.226851852,-0.646238354
2021/8/28 18:38,59.5,380,72,0,0,0,1177.5,34.1218,108.882208,389,55.8,233,72520.4,-0.444444444,0.611995104
2021/8/28 18:38,59.5,380,72,0.22,8.3,0,1043,34.12134,108.881483,391,46.2,227,72520.5,-0.027777778,0
2021/8/28 18:38,59.5,320,72,0,0,0,1017,34.120863,108.880865,391,45.6,222,72520.5,-0.222222222,0
2021/8/28 18:38,59.5,320,72,0,0,0,920,34.120388,108.880311,391,40.8,220,72520.7,-0.069444444,0
2021/8/28 18:38,59.6875,320,72,0.29,4.75,0.45,937,34.119935,108.879816,391,39.3,221,72520.7,0.050925926,0.422445962
2021/8/28 18:38,59.6875,320,72,0,0,0,881,34.119476,108.87931,392,40.4,222,72520.8,-0.157407407,-0.417420342
2021/8/28 18:38,59.6875,320,72,0,0,0,876,34.119045,108.878845,391,37,222,72520.8,0.009259259,-0.450112528
2021/8/28 18:38,59.6875,320,72,0.25,3.8,0.41,942,34.11869,108.878483,390,37.2,221,72521,0.060185185,0.445864606
2021/8/28 18:38,59.6875,320,72,0.41,13.9,0.99,887.5,34.118173,108.877921,391,38.5,222,72521,0.314814815,0.845070423
2021/8/28 18:38,59.6875,320,72,0,0,0,959.5,34.117698,108.877413,393,45.3,221,72521,-0.259259259,0
2021/8/28 18:39,59.6875,320,72,0,0,0,831.5,34.11722,108.876891,393,39.7,222,72521.1,-0.37037037,0.431903254
2021/8/28 18:39,59.6875,320,72,0.33,6.1,0,750,34.116828,108.876455,394,31.7,223,72521.1,-0.111111111,0
2021/8/28 18:39,59.6875,180,72,0.27,5.7,0.12,605.5,34.116483,108.876026,394,29.3,228,72521.2,-0.356481481,-0.590376857
2021/8/28 18:39,59.6875,180,72,0.39,14.25,0.99,1243,34.116238,108.875688,393,21.6,232,72521.3,0.597222222,0
2021/8/28 18:39,59.6875,180,72,0.62,26.1,0.99,1317.5,34.115975,108.875275,393,34.5,235,72521.3,0.5,0
2021/8/28 18:39,59.6875,180,72,0.54,22.75,0.99,1068,34.115611,108.874641,393,45.3,237,72521.5,0.342592593,0.719510733
2021/8/28 18:39,59.6875,180,72,0.51,24.95,0.99,1179,34.115256,108.873866,395,52.7,243,72521.5,0.384259259,-0.618971476
2021/8/28 18:39,59.6875,180,72,0.63,29.7,0.99,1427.5,34.114985,108.87292,393,61,256,72521.5,0.37037037,-0.53667263
2021/8/28 18:39,59.6875,180,72,0.21,6.95,0.6,1559.5,34.114758,108.87175,391,69,262,72521.8,-0.115740741,-0.72830265
2021/8/28 18:39,59.6875,180,72,0.03,1.6,0.08,1431,34.114655,108.870491,388,66.5,268,72521.8,-0.328703704,-0.254398982
2021/8/28 18:40,59.6875,180,72,0.42,19.3,0.72,1429.5,34.114671,108.869348,387,59.4,273,72522,0.337962963,0.275874753
2021/8/28 18:40,59.6875,180,72,0.24,10.15,0.38,1442,34.114656,108.86816,388,66.7,269,72522,-0.268518519,-0.50585954
2021/8/28 18:40,59.6875,388,72,0.2,4.15,0.48,1405,34.11467,108.867013,386,60.9,272,72522.2,0.050925926,-0.272987852
2021/8/28 18:40,59.6875,388,72,0.32,9.05,0.65,1431.5,34.114698,108.865893,385,62,272,72522.2,0.046296296,-0.268216361
2021/8/28 18:40,59.6875,388,73,0.39,18.95,0.7,1420.5,34.114706,108.864745,384,63,270,72522.5,0.305555556,0
2021/8/28 18:40,59.6875,388,73,0.2,9.75,0.34,1549,34.114705,108.863553,384,69.6,269,72522.5,-0.078703704,0.240278723
2021/8/28 18:40,59.6875,388,73,0.02,0,0.07,1468.5,34.114728,108.862288,385,67.9,271,72522.7,-0.12962963,-0.246872943
2021/8/28 18:40,59.6875,388,73,0,0,0,1488,34.11476,108.861091,384,65.1,272,72522.7,0.055555556,-0.255362615
2021/8/28 18:40,59.6875,388,73,0.38,15.85,0.56,1514.5,34.114773,108.85989,383,66.3,270,72523,0.194444444,-0.249190132
2021/8/28 18:40,59.6875,388,73,0.07,4.2,0.2,1541,34.114791,108.858645,382,70.5,271,72523,-0.189814815,-0.476663357
2021/8/28 18:41,59.6875,388,73,0.11,4.15,0.25,1520.5,34.11482,108.857415,380,66.4,271,72523.2,0.097222222,-0.749718855
2021/8/28 18:41,59.6875,388,73,0,0,0,1506.5,34.114855,108.856191,377,68.5,271,72523.2,-0.055555556,-0.975609756
2021/8/28 18:41,59.6875,412,73,0.22,6.8,0.61,1509,34.114873,108.85497,373,67.3,271,72523.5,-0.060185185,-0.248313537
2021/8/28 18:41,59.6875,412,73,0.32,14.9,0.58,1520,34.11489,108.85375,372,66,271,72523.5,0.157407407,0
2021/8/28 18:41,59.5,412,72,0.23,8.85,0.34,1587.5,34.114918,108.852533,372,69.4,272,72523.7,-0.023148148,0
2021/8/28 18:41,59.5,412,72,0.5,27.5,0.81,1593.5,34.11494,108.851278,372,68.9,270,72523.7,0.203703704,-0.239769821
2021/8/28 18:41,59.5,412,72,0.36,11.7,0.04,1694,34.114971,108.84999,371,73.3,271,72524,0.083333333,0.906412871
2021/8/28 18:41,59.5,412,72,0.09,4.05,0.01,1618.5,34.114958,108.848628,375,75.1,268,72524,-0.291666667,0.673627484
2021/8/28 18:41,59.5,412,72,0,0,0,1502.5,34.114971,108.847336,378,68.8,271,72524.2,-0.416666667,0
2021/8/28 18:41,59.5,412,72,0,0,0,1304,34.114983,108.846123,378,59.8,270,72524.2,-0.462962963,-0.570667681
2021/8/28 18:42,59.5,412,72,0,1.4,0,1022.5,34.114976,108.845106,376,49.8,269,72524.4,-1.046296296,0.357185379
2021/8/28 18:42,59.5,412,72,0.03,1.5,0.11,701,34.114978,108.844398,377,27.2,268,72524.4,-1.259259259,-0.711574953
2021/8/28 18:42,59.5,192,72,0.03,1.5,0.12,699.5,34.114983,108.844126,376,0,273,72524.4,0,0
2021/8/28 18:42,59.5,192,72,0.04,1.45,0.13,649.5,34.114971,108.844118,379,0,0,72524.4,0,0
2021/8/28 18:42,59.28125,192,72,0,0,0.55,1174.5,34.114971,108.844118,379,0,0,72524.4,0,0
2021/8/28 18:42,59.28125,192,72,0.14,0,0,933.5,34.114971,108.844118,379,0,0,72524.4,1.467592593,-15.14195584
2021/8/28 18:42,59.28125,192,72,0.27,11.8,0.33,1028.5,34.115011,108.843373,375,31.7,270,72524.6,0.175925926,-0.517152215
2021/8/28 18:42,59.28125,192,72,0.29,11.8,0.62,1300.5,34.115031,108.842805,374,35.5,271,72524.6,0.347222222,-1.824401368
2021/8/28 18:42,59.28125,192,72,0.3,13.6,0.67,1515.5,34.115031,108.842085,370,43,269,72524.7,0.046296296,-1.93174501
2021/8/28 18:42,59.28125,192,72,0.18,8,0.38,1502.5,34.115006,108.841246,365,44,268,72524.7,0.064814815,0
2021/8/28 18:43,59.28125,192,72,0,1.7,0,1457.5,34.115003,108.840436,365,45.4,270,72524.7,-0.111111111,-0.73964497
2021/8/28 18:43,59.28125,192,72,0.19,8.25,0.45,1477.5,34.115033,108.839623,363,43,272,72524.9,0.101851852,0.384862091
2021/8/28 18:43,59.28125,404,72,0.25,3,0.64,1488.5,34.115041,108.838806,364,45.2,272,72524.9,-0.009259259,-0.368958308
2021/8/28 18:43,59.28125,404,72,0,0,0,1479,34.115038,108.837981,363,45,270,72525.1,-0.092592593,0.372670807
2021/8/28 18:43,59.375,404,72,0.13,6.55,0.36,1445,34.115025,108.837195,364,43,270,72525.1,0,0.775193798
2021/8/28 18:43,59.375,404,72,0.2,9.7,0.42,1502.5,34.115011,108.836393,366,43,270,72525.2,-0.055555556,0.389105058
2021/8/28 18:43,59.375,404,72,0.05,1.85,0.18,1402.5,34.115006,108.835603,367,41.8,270,72525.2,-0.083333333,0.80224629
2021/8/28 18:43,59.375,404,72,0,0,0,1322.5,34.115001,108.834856,369,40,270,72525.3,-0.361111111,0.428265525
2021/8/28 18:43,59.375,404,72,0,13.55,0,1242,34.114991,108.834166,370,32.2,269,72525.3,-0.356481481,0.535379673
2021/8/28 18:43,59.375,404,72,0.03,1.45,0.1,699,34.115003,108.833571,371,24.5,271,72525.4,-1.134259259,-0.789993417
2021/8/28 18:44,59.375,404,72,0.03,1.4,0.1,699.5,34.115013,108.833408,370,0,286,72525.4,0,0
2021/8/28 18:44,59.375,404,72,0.04,1.45,0.12,646.5,34.115013,108.833408,370,0,286,72525.4,0,0
2021/8/28 18:44,59.375,176,72,0.04,1.45,0.13,650,34.115006,108.833321,370,0,0,72525.4,0,0
2021/8/28 18:44,59.375,176,72,0.04,1.45,0.13,648.5,34.115006,108.833321,370,0,0,72525.4,0,0
2021/8/28 18:44,59.6875,176,72,0.04,1.45,0.13,650,34.115006,108.833321,370,0,0,72525.4,0,0
2021/8/28 18:44,59.6875,176,72,0.04,1.45,0.13,651.5,34.115006,108.833321,370,0,0,72525.4,0,0
2021/8/28 18:44,59.6875,176,72,0.04,1.45,0.14,651,34.115006,108.833321,370,0,0,72525.4,0,0
2021/8/28 18:44,59.6875,176,72,0.04,1.45,0.13,648.5,34.115006,108.833321,370,0,0,72525.4,0,0
2021/8/28 18:44,59.6875,176,72,0.04,1.45,0.14,648.5,34.115006,108.833321,370,0,0,72525.4,0,0
2021/8/28 18:44,59.6875,176,72,0.11,1.45,0.14,631.5,34.115006,108.833321,370,0,0,72525.4,0,0
2021/8/28 18:45,59.6875,176,72,0.04,1.65,0.16,701.5,34.115006,108.833321,370,0,0,72525.4,0,0
2021/8/28 18:45,59.6875,176,72,0.35,0,0.65,1034.5,34.115006,108.833321,370,0,0,72525.5,0.763888889,-43.63636364
2021/8/28 18:45,59.6875,408,72,0.05,1.2,0.16,1371.5,34.115035,108.832931,364,16.5,258,72525.5,-0.347222222,2.156334232
2021/8/28 18:45,59.6875,408,72,0.04,1.55,0.13,700,34.11505,108.832656,366,9,270,72525.5,-0.416666667,0
2021/8/28 18:45,60.1875,408,71,0.03,1.5,0.11,707,34.11505,108.832656,366,0,270,72525.5,0,0
2021/8/28 18:45,60.1875,408,71,0.04,1.55,0.13,699,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:45,60.1875,408,71,0.04,1.45,0.14,650,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:45,60.1875,408,71,0.04,1.45,0.14,650.5,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:45,60.1875,408,71,0.04,1.45,0.13,651,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:45,60.1875,408,71,0.04,1.45,0.13,651,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:46,60.1875,408,71,0.04,1.45,0.14,651,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:46,60.1875,408,71,0.03,1.4,0.1,653,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:46,60.1875,184,71,0.03,1.35,0.1,649.5,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:46,60.1875,184,71,0.03,1.35,0.1,650.5,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:46,61,184,71,0.03,1.35,0.1,650.5,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:46,61,184,71,0.03,1.35,0.1,650,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:46,61,184,71,0.03,1.4,0.1,650,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:46,61,184,71,0.03,1.35,0.1,650,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:46,61,184,71,0.03,1.35,0.1,649.5,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:46,61,184,71,0.03,1.3,0.1,649.5,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:47,61,184,71,0.03,1.3,0.1,650,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:47,61,184,71,0.03,1.35,0.1,651,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:47,61,188,71,0.05,1.3,0.1,627.5,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:47,61,188,71,0.03,1.35,0.1,647.5,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:47,61.78125,188,70,0.03,1.4,0.1,650.5,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:47,61.78125,188,70,0.03,1.35,0.1,649.5,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:47,61.78125,188,70,0.03,1.4,0.11,650.5,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:47,61.78125,188,70,0.03,1.35,0.1,650,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:47,61.78125,188,70,0.03,1.35,0.1,650.5,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:47,61.78125,188,70,0.2,4.15,0.38,775.5,34.115061,108.832525,364,0,0,72525.5,0,0
2021/8/28 18:48,61.78125,188,70,0,0,0,961.5,34.115061,108.832525,364,0,0,72525.5,1.060185185,57.6419214
2021/8/28 18:48,61.78125,188,70,0,6.35,0,1329,34.115001,108.832043,375,22.9,269,72525.6,-0.787037037,0
2021/8/28 18:48,61.78125,216,70,0.04,1.55,0.12,699,34.114988,108.831646,375,5.9,269,72525.6,-0.273148148,0
2021/8/28 18:48,61.78125,216,70,0.04,1.45,0.12,649.5,34.114988,108.831646,375,0,269,72525.6,0,0
2021/8/28 18:48,62.375,216,70,0.04,1.45,0.13,651,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:48,62.375,216,70,0.04,1.45,0.13,650.5,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:48,62.375,216,70,0.04,1.45,0.13,651.5,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:48,62.375,216,70,0.04,1.45,0.13,651.5,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:48,62.375,216,70,0.04,1.45,0.13,649.5,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:48,62.375,216,70,0.04,1.45,0.13,650,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:49,62.375,216,70,0.04,1.45,0.14,650,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:49,62.375,216,70,0.04,1.45,0.14,651,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:49,62.375,188,70,0.04,1.45,0.13,650.5,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:49,62.375,188,70,0.04,1.45,0.13,651,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:49,62.59375,188,71,0.04,1.45,0.14,649.5,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:49,62.59375,188,71,0.04,1.45,0.13,649.5,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:49,62.59375,188,71,0.04,1.45,0.13,649,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:49,62.59375,188,71,0.04,1.45,0.13,651.5,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:49,62.59375,188,71,0.03,1.35,0.1,649.5,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:49,62.59375,188,71,0.03,1.35,0.1,650,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:50,62.59375,188,71,0.03,1.35,0.1,650,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:50,62.59375,188,71,0.03,1.35,0.1,649.5,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:50,62.59375,192,71,0.03,1.35,0.1,650,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:50,62.59375,192,71,0.03,1.35,0.1,651,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:50,62.59375,192,71,0.03,1.4,0.11,649.5,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:50,62.6875,192,70,0.03,1.35,0.11,650,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:50,62.6875,192,70,0.03,1.4,0.11,650,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:50,62.6875,192,70,0.03,1.4,0.11,650,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:50,62.6875,192,70,0.03,1.4,0.11,649,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:50,62.6875,192,70,0.13,7.5,0.96,592.5,34.114973,108.831611,376,0,0,72525.6,0,0
2021/8/28 18:51,62.6875,192,70,0,4.15,0.37,1366.5,34.114973,108.831611,376,0,0,72525.7,1.212962963,32.0610687
2021/8/28 18:51,62.6875,192,70,0.65,0,0,1792.5,34.11494,108.831031,383,26.2,265,72525.7,0.717592593,-0.58783188
2021/8/28 18:51,62.6875,432,70,0.63,32.25,0.99,1479.5,34.114933,108.830386,382,41.7,270,72525.8,0.486111111,0.386174937
2021/8/28 18:51,62.6875,432,70,0.6,25.25,0.71,1203.5,34.114931,108.829496,383,52.2,270,72525.8,0.078703704,0.317847116
2021/8/28 18:51,62.6875,432,70,0,0,0.11,1184.5,34.114923,108.828498,384,53.9,269,72526,-0.37037037,0
2021/8/28 18:51,63.09375,432,71,0,0,0,987.5,34.114915,108.827565,384,45.9,269,72526,-0.569444444,-0.377145012
2021/8/28 18:51,63.09375,432,71,0.06,16.05,0.99,1014,34.114913,108.82684,383,33.6,268,72526.2,0.601851852,-0.470735917
2021/8/28 18:51,63.09375,432,71,0.65,0,0,1751,34.114913,108.826091,382,46.6,271,72526.2,0.476851852,0
2021/8/28 18:51,63.09375,432,71,0.62,29,0.99,1363.5,34.11492,108.82511,382,56.9,271,72526.4,0.611111111,0
2021/8/28 18:51,63.09375,432,71,0.65,2.9,0,1638,34.114916,108.823935,382,70.1,270,72526.4,-0.018518519,0
2021/8/28 18:52,63.09375,432,71,0.03,1.45,0,699,34.114923,108.822643,382,69.7,270,72526.6,-0.097222222,0
2021/8/28 18:52,63.09375,432,71,0.56,29.65,0.85,1540.5,34.114918,108.821396,382,67.6,269,72526.6,0.115740741,0
2021/8/28 18:52,63.09375,444,71,0.42,0,0.88,1574,34.114888,108.820125,382,70.1,267,72526.9,-0.060185185,0
2021/8/28 18:52,63.09375,444,71,0,1.4,0,892,34.114906,108.818866,382,68.8,271,72526.9,-0.106481481,0
2021/8/28 18:52,63.09375,444,71,0.03,1.35,0.09,701,34.114903,108.817631,382,66.5,269,72527.1,-0.134259259,-0.252153814
2021/8/28 18:52,62.6875,444,73,0.03,1.4,0.09,700.5,34.114886,108.816441,381,63.6,268,72527.1,-0.273148148,0
2021/8/28 18:52,62.6875,444,73,0.03,1.3,0.09,700.5,34.114901,108.815326,381,57.7,271,72527.3,-1.425925926,0
2021/8/28 18:52,62.6875,444,73,0.03,1.4,0.09,699.5,34.114911,108.814546,381,26.9,271,72527.3,-1.24537037,-0.719510733
2021/8/28 18:52,62.6875,444,73,0.03,1.45,0.11,691,34.114923,108.814273,380,0,279,72527.3,0,0
2021/8/28 18:52,62.6875,444,73,0.32,13.8,0.99,921.5,34.114923,108.814273,380,0,279,72527.4,0.87037037,19.14893617
2021/8/28 18:53,62.6875,444,73,0.36,15.8,0.96,1087.5,34.115221,108.814166,383,18.8,74,72527.4,0.458333333,0.826104915
2021/8/28 18:53,62.6875,444,73,0.46,16.85,0.99,1035,34.115561,108.814385,384,28.7,26,72527.5,0.666666667,0
2021/8/28 18:53,62.6875,420,73,0.53,26.5,0.74,1515.5,34.116041,108.81469,384,43.1,27,72527.5,0.458333333,-0.749484729
2021/8/28 18:53,62.6875,420,73,0,0,0,1391,34.116691,108.8151,382,53,27,72527.7,0.203703704,-0.621761658
2021/8/28 18:53,62.6875,420,73,0.29,17.6,0.63,1274.5,34.117406,108.81556,380,57.4,28,72527.7,0.037037037,-0.289799073
2021/8/28 18:53,61.875,420,72,0.36,20.45,0.97,1294.5,34.118171,108.816058,379,58.2,28,72527.9,0.115740741,-0.284670494
2021/8/28 18:53,61.875,420,72,0,0,0,1330.5,34.11897,108.816561,378,60.7,27,72527.9,-0.083333333,0
2021/8/28 18:53,61.875,420,72,0.27,11.75,0.6,1329.5,34.119748,108.81708,378,58.9,29,72528.2,0.078703704,0.28183569
2021/8/28 18:53,61.875,420,72,0.14,5.7,0.49,1357.5,34.120551,108.817576,379,60.6,26,72528.2,-0.037037037,-0.275532697
2021/8/28 18:53,61.875,420,72,0,0,0,1302.5,34.12137,108.818075,378,59.8,26,72528.4,-0.185185185,0
2021/8/28 18:54,61.875,420,72,0.05,1.9,0.17,1270.5,34.122121,108.818586,378,55.8,31,72528.4,-0.12962963,0
2021/8/28 18:54,61.875,420,72,0,0,0,1147.5,34.122865,108.819036,378,53,24,72528.4,-0.310185185,0
2021/8/28 18:54,61.875,312,72,0,7.9,0.99,978,34.12353,108.819446,378,46.3,26,72528.5,0.013888889,0.359647545
2021/8/28 18:54,61.875,312,72,0.59,23.85,0.99,1141,34.124135,108.819816,379,46.6,27,72528.7,0.486111111,0.346800763
2021/8/28 18:54,61.875,312,72,0.51,22.35,0.89,1321,34.124843,108.82027,380,57.1,28,72528.7,0.106481481,0.290261719
2021/8/28 18:54,61.1875,312,72,0,0,0.01,1315,34.125641,108.820798,381,59.4,29,72528.9,-0.037037037,0.281109445
2021/8/28 18:54,61.1875,312,72,0.38,18.95,0.73,1362.5,34.12641,108.821286,382,58.6,27,72528.9,0.064814815,0.283473495
2021/8/28 18:54,61.1875,312,72,0,0,0.02,1310,34.127216,108.821806,383,60,28,72529.1,-0.101851852,0.279199628
2021/8/28 18:54,61.1875,312,72,0,0,0,1288.5,34.128013,108.822258,384,57.8,23,72529.1,-0.282407407,0.585280203
2021/8/28 18:54,61.1875,312,72,0,0,0,1086.5,34.128761,108.822708,386,51.7,27,72529.3,-0.643518519,0
2021/8/28 18:55,61.1875,312,72,0.03,1.5,0.1,700,34.129361,108.823106,386,37.8,30,72529.3,-1.013888889,0
2021/8/28 18:55,61.1875,312,72,0.04,1.55,0.11,698,34.129758,108.823378,386,15.9,30,72529.3,-0.736111111,1.217285453
2021/8/28 18:55,61.1875,184,72,0.04,1.4,0.13,646.5,34.129805,108.82341,387,0,29,72529.3,0,0
2021/8/28 18:55,61.1875,184,72,0.04,1.45,0.13,649,34.129815,108.823416,387,0,0,72529.3,0,0
2021/8/28 18:55,61.1875,184,72,0.08,2.8,0.14,619,34.129815,108.823416,387,0,0,72529.3,0,0
2021/8/28 18:55,60.78125,184,72,0,0,0,942.5,34.129815,108.823416,387,0,0,72529.4,0.828703704,0
2021/8/28 18:55,60.78125,184,72,0,0,0,986.5,34.130071,108.823573,387,17.9,23,72529.4,-0.023148148,0
2021/8/28 18:55,60.78125,184,72,0.47,17.3,0.99,1256.5,34.130306,108.823715,387,17.4,26,72529.5,0.518518519,-0.879249707
2021/8/28 18:55,60.78125,184,72,0.29,11.1,0.61,1072.5,34.130666,108.82393,386,28.6,27,72529.5,0.574074074,0
2021/8/28 18:55,60.78125,184,72,0.28,7.45,0.64,1323,34.131146,108.824231,386,41,28,72529.5,0.138888889,0.402414487
2021/8/28 18:56,60.78125,184,72,0.32,17.25,0.6,1501.5,34.131691,108.824576,387,44,28,72529.6,0.046296296,-0.377595972
2021/8/28 18:56,60.78125,184,72,0.28,13.5,0.7,1490,34.132306,108.824963,386,45,27,72529.6,0.069444444,0
2021/8/28 18:56,60.78125,436,72,0.26,12.2,0.49,1618,34.132923,108.825346,386,46.5,27,72529.8,-0.101851852,0.360793746
2021/8/28 18:56,60.78125,436,72,0.28,12.6,0.67,1505,34.133551,108.825745,387,44.3,27,72529.8,0.060185185,0.37469556
2021/8/28 18:56,60.78125,436,72,0,0,0,1465.5,34.134153,108.826135,388,45.6,29,72530,-0.263888889,-0.371954622
2021/8/28 18:56,60.6875,436,73,0,0,0,1241,34.134728,108.826498,387,39.9,28,72530,-1.310185185,0.463356244
2021/8/28 18:56,60.6875,436,73,0,5.65,0.11,695.5,34.135103,108.826745,388,11.6,25,72530,0.263888889,0
2021/8/28 18:56,60.6875,436,73,0,0,0,1383.5,34.135325,108.826886,388,17.3,29,72530,0.703703704,1.717229536
2021/8/28 18:56,60.6875,436,73,0.12,3.95,0.37,1083.5,34.135698,108.827131,390,32.5,28,72530.2,0.018518519,0.511945392
2021/8/28 18:56,60.6875,436,73,0.42,14.35,0.99,1113,34.136133,108.827415,391,32.9,28,72530.2,0.50462963,0
2021/8/28 18:57,60.6875,436,73,0.17,15.45,0.03,1510.5,34.13661,108.827736,391,43.8,29,72530.3,-0.069444444,0
2021/8/28 18:57,60.6875,436,73,0.44,9.9,0.79,1435.5,34.137195,108.828105,391,42.3,27,72530.3,0.175925926,0
2021/8/28 18:57,60.6875,204,73,0.03,1.35,0.09,699,34.137788,108.828478,391,46.1,27,72530.5,-0.268518519,0
2021/8/28 18:57,60.6875,204,73,0.3,5.15,0,933,34.138358,108.828831,391,40.3,27,72530.5,0.027777778,-0.412711515
